"memory_id","name","at","from","to","type","action"
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:14:22.569744",Drakaw,Chiara,outgoing_action,"Eu não sei porque combater espantalhos é tão importante pra você... a ponto de não me ceder uma noite no mês pra uma conversa amistosa... mas se é tão importante para você lutar, eu vou te desafiar muito mais que um alvo morto. - dessa vez eu dou uma risada maliciosa - se eu te vencer, você é 'minha' pela noite."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:14:22.569744",Drakaw,Chiara,incoming_action,"Eu não sei porque combater espantalhos é tão importante pra você... a ponto de não me ceder uma noite no mês pra uma conversa amistosa... mas se é tão importante para você lutar, eu vou te desafiar muito mais que um alvo morto. - dessa vez eu dou uma risada maliciosa - se eu te vencer, você é 'minha' pela noite."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:18:27.595575",Drakaw,Chiara,incoming_action,"Eu não vou agir desonrosamente... se você aceita o desafio coloque a rosa na orelha novamente. Senão, eu te deixo voltar pra seus espantalhos. - eu apelo pro fim da excitação caso ela realmente não queira."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:18:27.595575",Drakaw,Chiara,outgoing_action,"Eu não vou agir desonrosamente... se você aceita o desafio coloque a rosa na orelha novamente. Senão, eu te deixo voltar pra seus espantalhos. - eu apelo pro fim da excitação caso ela realmente não queira."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:21:57.645925",Drakaw,Chiara,incoming_action,"Eu pensei que guerreiros fossem mais passionais quando não se sabe se vai estar vivo amanhã - eu a zombo de leve. E de vagar com os espantalhos dançando a minha volta junto ao vespeiro de pedras, eu vou me aproximando dela - mostrando que o tempo não vai passar sem uma resposta."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:21:57.645925",Drakaw,Chiara,outgoing_action,"Eu pensei que guerreiros fossem mais passionais quando não se sabe se vai estar vivo amanhã - eu a zombo de leve. E de vagar com os espantalhos dançando a minha volta junto ao vespeiro de pedras, eu vou me aproximando dela - mostrando que o tempo não vai passar sem uma resposta."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:24:47.538099",Drakaw,Chiara,outgoing_action,Eu avanço pra cima dela enquanto direciono a orquestra inanimada pra longe dela por todos os lados - observando qualquer possivel movimento. Deixando meu alaúde quieto por um momento preparando meu próximo trunfo.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:24:47.538099",Drakaw,Chiara,incoming_action,Eu avanço pra cima dela enquanto direciono a orquestra inanimada pra longe dela por todos os lados - observando qualquer possivel movimento. Deixando meu alaúde quieto por um momento preparando meu próximo trunfo.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:28:53.717671",Drakaw,Chiara,outgoing_action,"Vendo que ela não mordeu a isca, eu começo a provocar com os objetos em hit and run, pra começar a cansá-la. Uma estratégia de desgaste mais pra provocar que pra atingí-la."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:28:53.717671",Drakaw,Chiara,incoming_action,"Vendo que ela não mordeu a isca, eu começo a provocar com os objetos em hit and run, pra começar a cansá-la. Uma estratégia de desgaste mais pra provocar que pra atingí-la."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:31:44.370956",Drakaw,Chiara,outgoing_action,"A verdade é que talvez meu foco mágico se desgaste mais rapidamente que o vigor físico de Chiara. Então eu começo a acertá-la com as pedras, principalmente focando no fio de sua espada. Enquanto sigo me aproximando e armando mais pedras. Eu foco agora num rufor de batalha com o alaúde."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:31:44.370956",Drakaw,Chiara,incoming_action,"A verdade é que talvez meu foco mágico se desgaste mais rapidamente que o vigor físico de Chiara. Então eu começo a acertá-la com as pedras, principalmente focando no fio de sua espada. Enquanto sigo me aproximando e armando mais pedras. Eu foco agora num rufor de batalha com o alaúde."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:35:56.470496",Drakaw,Chiara,incoming_action,"Eu intensifico meu foco mágico em troco perto dela coordenando uma sequência de pedras e troncos. No final da rajada eu jogo os dois espantalhos em cima dela, e foco em mais uma rajada de pedras e troncos na espada. Como último foco mágico, eu jogo os espantalhos contra o corpo dela novamente. Esperando que ela se desgaste e sue bastante, nesse momento eu vou aproveitar todas as distrações para ficar frente a frente com ela - pronto pra receber um golpe da espada sem fio."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:35:56.470496",Drakaw,Chiara,outgoing_action,"Eu intensifico meu foco mágico em troco perto dela coordenando uma sequência de pedras e troncos. No final da rajada eu jogo os dois espantalhos em cima dela, e foco em mais uma rajada de pedras e troncos na espada. Como último foco mágico, eu jogo os espantalhos contra o corpo dela novamente. Esperando que ela se desgaste e sue bastante, nesse momento eu vou aproveitar todas as distrações para ficar frente a frente com ela - pronto pra receber um golpe da espada sem fio."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:38:59.445653",Drakaw,Chiara,outgoing_action,"Quando a rajada de ataques termina - eu já em frente a ela, não realizo um movimento - muito mais esperando o movimento dela com o trunfo de meu alaúde preparado."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:38:59.445653",Drakaw,Chiara,incoming_action,"Quando a rajada de ataques termina - eu já em frente a ela, não realizo um movimento - muito mais esperando o movimento dela com o trunfo de meu alaúde preparado."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:43:19.044130",Drakaw,Chiara,outgoing_action,Percebendo que ela parece mais um saco de bancada do que alguém realmente agressiva - ela é apenas uma guerreira passiva numa prova de fortitude. Eu toco uma música dissonante atordoante - em seguida uma música trânsica para atenuar o clímax da endorfina liberada - e enquanto ela ainda estiver atordoada. Eu toco de leve sua flor de mulher dizendo em seu ouvido da orelha com a rosa suave e provocante - 'eu te desejo mais que a mil tesouros'.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:43:19.044130",Drakaw,Chiara,incoming_action,Percebendo que ela parece mais um saco de bancada do que alguém realmente agressiva - ela é apenas uma guerreira passiva numa prova de fortitude. Eu toco uma música dissonante atordoante - em seguida uma música trânsica para atenuar o clímax da endorfina liberada - e enquanto ela ainda estiver atordoada. Eu toco de leve sua flor de mulher dizendo em seu ouvido da orelha com a rosa suave e provocante - 'eu te desejo mais que a mil tesouros'.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:45:43.827916",Drakaw,Chiara,outgoing_action,Aproveitando o momento sem reação. Eu lhe dou um beijo enquanto a tomo pela cintura afastando a mão da espada para baixo.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:45:43.827916",Drakaw,Chiara,incoming_action,Aproveitando o momento sem reação. Eu lhe dou um beijo enquanto a tomo pela cintura afastando a mão da espada para baixo.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:48:00.765743",Drakaw,Chiara,incoming_action,"Eu intensifico o beijo na esperança que a essa altura e com o corpo aquecido e cansado, um momento de prazer seja algo misto pra ela."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:48:00.765743",Drakaw,Chiara,outgoing_action,"Eu intensifico o beijo na esperança que a essa altura e com o corpo aquecido e cansado, um momento de prazer seja algo misto pra ela."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:50:00.011882",Drakaw,Chiara,incoming_action,"Sem invadir muito eu me afasto, e olhando-a nos olhos pergunto: me concede a vitória dessa vez? - eu deixo o suspense no ar."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:50:00.011882",Drakaw,Chiara,outgoing_action,"Sem invadir muito eu me afasto, e olhando-a nos olhos pergunto: me concede a vitória dessa vez? - eu deixo o suspense no ar."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:55:57.790404",Drakaw,Chiara,incoming_action,"Eu dou um sorriso divertido pela garota ainda não ter entendido a situação. Eu sussurro perto do ouvido dela 'gatinha~~' com um beijo de leve no pescoço - então me viro pra espada dela e aponto - no estado que está o fio da sua espada, não deve mais cortar nem minha jaqueta e eu não vou ficar socando teu escudo. Desse jeito até o ferreiro Torhen consertar ela ali na vila você vai ser 'minha' por uma semana. - eu adiciono com uma pitada de picância de novo sussurrando no ouvido - 'quem sabe a gente não continua treinando seu vigor e você me vence na cama'."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:55:57.790404",Drakaw,Chiara,outgoing_action,"Eu dou um sorriso divertido pela garota ainda não ter entendido a situação. Eu sussurro perto do ouvido dela 'gatinha~~' com um beijo de leve no pescoço - então me viro pra espada dela e aponto - no estado que está o fio da sua espada, não deve mais cortar nem minha jaqueta e eu não vou ficar socando teu escudo. Desse jeito até o ferreiro Torhen consertar ela ali na vila você vai ser 'minha' por uma semana. - eu adiciono com uma pitada de picância de novo sussurrando no ouvido - 'quem sabe a gente não continua treinando seu vigor e você me vence na cama'."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T08:58:07.355268",Chiara,Drakaw,incoming_action,Eu observo a garota com admiração.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T08:58:07.355268",Chiara,Drakaw,outgoing_action,Eu observo a garota com admiração.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:01:00.555448",Drakaw,Chiara,outgoing_action,Me diga o que vem a seguir. Eu largo um pouco a liderança agora que estamos tão próximos.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:01:00.555448",Drakaw,Chiara,incoming_action,Me diga o que vem a seguir. Eu largo um pouco a liderança agora que estamos tão próximos.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:02:39.238465",Chiara,Drakaw,outgoing_action,Eu observo a garota com admiração.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:02:39.238465",Chiara,Drakaw,incoming_action,Eu observo a garota com admiração.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:04:17.160613",Drakaw,Chiara,outgoing_action,Eu ainda não ouvi sua voz hoje meu doce.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:04:17.160613",Drakaw,Chiara,incoming_action,Eu ainda não ouvi sua voz hoje meu doce.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:06:30.403900",Drakaw,Chiara,incoming_action,Eu fico contemplativo até que ela emita palavras. Como a criança que espera a recompensa após fazer a lição de casa.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:06:30.403900",Drakaw,Chiara,outgoing_action,Eu fico contemplativo até que ela emita palavras. Como a criança que espera a recompensa após fazer a lição de casa.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:07:47.330318",Chiara,Drakaw,incoming_action,Eu observo a garota com admiração.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:07:47.330318",Chiara,Drakaw,outgoing_action,Eu observo a garota com admiração.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:09:44.020270",Drakaw,Chiara,incoming_action,Você fez algum voto de silencio? - eu brinco rindo sozinho.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:09:44.020270",Drakaw,Chiara,outgoing_action,Você fez algum voto de silencio? - eu brinco rindo sozinho.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:12:17.705960",Drakaw,Chiara,outgoing_action,E se eu ficar quieto agora? E for quieto embora? Você vai se dar por satisfeita? Até os espantalhos me responderam mais que você hoje. - eu termino com um meio riso.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:12:17.705960",Drakaw,Chiara,incoming_action,E se eu ficar quieto agora? E for quieto embora? Você vai se dar por satisfeita? Até os espantalhos me responderam mais que você hoje. - eu termino com um meio riso.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:13:56.726264",Chiara,Drakaw,outgoing_action,Eu observo a garota com admiração.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:13:56.726264",Chiara,Drakaw,incoming_action,Eu observo a garota com admiração.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:15:28.879030",Chiara,Drakaw,outgoing_action,Eu finalmente decido responder sobre nós.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:15:28.879030",Chiara,Drakaw,incoming_action,Eu finalmente decido responder sobre nós.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:18:16.305313",Drakaw,Chiara,incoming_action,"Eu lembro que falei sobre o treino na cama, agora um pouco constrangido pelos termos dela. 'Será que você me aguenta? Apesar de que com esse corpo torneado de guerreira a gente deve durar horas.' Eu toco um pouco a rosa em minha orelha de forma sugestiva."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:18:16.305313",Drakaw,Chiara,outgoing_action,"Eu lembro que falei sobre o treino na cama, agora um pouco constrangido pelos termos dela. 'Será que você me aguenta? Apesar de que com esse corpo torneado de guerreira a gente deve durar horas.' Eu toco um pouco a rosa em minha orelha de forma sugestiva."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:21:27.325383",Chiara,Drakaw,incoming_action,"Eu olho pra minha espada já desgastada, e tudo com tudo foi divertido - agora já fora do estado de alerta e ponderando e curtindo o que aconteceu até agora, sigo o diálogo mais abertamente."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:21:27.325383",Chiara,Drakaw,outgoing_action,"Eu olho pra minha espada já desgastada, e tudo com tudo foi divertido - agora já fora do estado de alerta e ponderando e curtindo o que aconteceu até agora, sigo o diálogo mais abertamente."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:22:24.896005",Chiara,Drakaw,outgoing_action,"Eu olho pra minha espada já desgastada, e tudo com tudo foi divertido - agora já fora do estado de alerta e ponderando e curtindo o que aconteceu até agora, sigo o diálogo mais abertamente."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:22:24.896005",Chiara,Drakaw,incoming_action,"Eu olho pra minha espada já desgastada, e tudo com tudo foi divertido - agora já fora do estado de alerta e ponderando e curtindo o que aconteceu até agora, sigo o diálogo mais abertamente."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:24:18.292472",Chiara,Drakaw,outgoing_action,"Eu falo abertamente sobre meus sentimentos por algum momento, me preparando para convidar para irmos na taverna como sugerido."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:24:46.540817",Chiara,Drakaw,incoming_action,"Eu falo abertamente sobre meus sentimentos por algum momento, me preparando para convidar para irmos na taverna como sugerido."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:24:46.540817",Chiara,Drakaw,outgoing_action,"Eu falo abertamente sobre meus sentimentos por algum momento, me preparando para convidar para irmos na taverna como sugerido."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:25:25.426809",Chiara,Drakaw,outgoing_action,"Eu falo abertamente sobre meus sentimentos por algum momento, me preparando para convidar para irmos na taverna como sugerido."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:25:25.426809",Chiara,Drakaw,incoming_action,"Eu falo abertamente sobre meus sentimentos por algum momento, me preparando para convidar para irmos na taverna como sugerido."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:26:23.745042",Chiara,Drakaw,outgoing_action,"Eu falo abertamente sobre meus sentimentos por algum momento, me preparando para convidar para irmos na taverna como sugerido."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:26:23.745042",Chiara,Drakaw,incoming_action,"Eu falo abertamente sobre meus sentimentos por algum momento, me preparando para convidar para irmos na taverna como sugerido."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:27:37.573088",Chiara,Drakaw,incoming_action,"Eu dou um novo beijo na garota, para ela não esquecer de toda nossa dança."
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:27:37.573088",Chiara,Drakaw,outgoing_action,"Eu dou um novo beijo na garota, para ela não esquecer de toda nossa dança."
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:30:18.752338",Drakaw,Chiara,outgoing_action,Enquanto eu convido Chiara para irmos pra taverna eu a pergunto por que havia restrito as palavras e por que vinha treinando tanto sem focar em mais nada.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:30:18.752338",Drakaw,Chiara,incoming_action,Enquanto eu convido Chiara para irmos pra taverna eu a pergunto por que havia restrito as palavras e por que vinha treinando tanto sem focar em mais nada.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:31:28.255535",Chiara,Drakaw,incoming_action,Eu conto o que está se passando comigo.
edc9d51e-1382-4c23-acd9-ad137976796e,Chiara,"2025-08-17T09:31:28.255535",Chiara,Drakaw,outgoing_action,Eu conto o que está se passando comigo.
"47fdf689-8d21-4033-8970-03e15c4ed00c",Drakaw,"2025-08-17T09:32:34.868867",Chiara,Drakaw,incoming_action,Desenvolva mais minhas ações e palavras a Drakaw no próximo diálogo.
